user,item,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,rating
886,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
892,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
896,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
943,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
6,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
7,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
11,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
12,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
13,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
16,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
18,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
23,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
28,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
30,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
38,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
42,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
43,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
56,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
59,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
60,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
62,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
64,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
65,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
70,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
72,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
73,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
77,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
82,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
83,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
85,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
92,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
94,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
95,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
99,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
106,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
109,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
110,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
119,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
122,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
124,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
128,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
162,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
163,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
174,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
178,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
180,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
188,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
189,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
194,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
200,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
201,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
207,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
210,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
215,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
216,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
222,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
223,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
224,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
226,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
230,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
234,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
236,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
243,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
244,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
247,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
250,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
254,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
263,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
267,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
276,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
279,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
287,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
290,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
291,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
292,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
293,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
297,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
298,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
299,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
303,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
307,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
313,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
325,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
327,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
328,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
330,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
334,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
339,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
343,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
345,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
347,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
360,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
361,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
363,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
373,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
374,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
380,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
387,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
393,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
394,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
398,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
406,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
407,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
409,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
411,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
416,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
429,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
435,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
445,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
447,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
450,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
454,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
455,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
457,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
458,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
465,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
472,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
474,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
478,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
484,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
487,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
488,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
496,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
500,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
504,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
506,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
514,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
536,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
538,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
542,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
543,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
545,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
561,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
577,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
586,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
588,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
592,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
606,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
608,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
610,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
615,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
621,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
622,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
639,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
642,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
643,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
648,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
654,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
655,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
661,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
666,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
679,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
682,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
693,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
694,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
705,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
709,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
716,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
721,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
727,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
738,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
741,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
745,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
747,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
751,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
757,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
758,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
764,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
776,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
778,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
788,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
795,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
796,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
798,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
806,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
807,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
815,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
821,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
823,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
833,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
835,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
838,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
843,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
850,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
880,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
881,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
882,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
883,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
885,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
886,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
887,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
889,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
892,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
896,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
897,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
899,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
901,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
908,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
913,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
916,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
918,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
919,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
924,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
927,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
929,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
943,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
1,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
7,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
11,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
13,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
22,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
30,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
56,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
92,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
94,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
102,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
109,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
110,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
158,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
174,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
184,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
193,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
194,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
197,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
200,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
201,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
221,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
222,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
254,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
267,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
268,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
276,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
279,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
280,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
286,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
293,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
303,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
313,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
314,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
328,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
334,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
339,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
346,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
363,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
374,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
385,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
387,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
389,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
393,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
394,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
407,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
416,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
435,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
442,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
450,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
472,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
484,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
495,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
506,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
532,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
541,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
543,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
545,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
577,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
586,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
588,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
600,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
622,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
638,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
642,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
643,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
647,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
648,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
650,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
671,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
682,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
705,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
727,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
747,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
757,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
758,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
773,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
788,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
790,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
796,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
798,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
806,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
807,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
826,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
830,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
880,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
881,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
885,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
886,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
889,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
892,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
896,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
899,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
927,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
1,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
59,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
60,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
85,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
189,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
194,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
234,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
279,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
381,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
385,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
406,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
409,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
500,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
535,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
537,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
