user,item,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,rating
721,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
727,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
737,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
739,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
746,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
747,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
749,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
753,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
756,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
757,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
764,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
766,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
767,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
774,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
776,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
780,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
788,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
790,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
796,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
804,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
805,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
807,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
821,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
823,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
826,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
830,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
831,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
833,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
838,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
846,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
850,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
851,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
854,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
862,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
864,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
867,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
870,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
871,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
875,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
876,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
878,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
880,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
883,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
886,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
887,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
889,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
892,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
896,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
897,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
913,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
916,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
919,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
922,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
929,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
933,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
943,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
1,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
7,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
14,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
18,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
25,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
60,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
72,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
76,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
85,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
90,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
94,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
96,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
97,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
115,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
118,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
119,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
123,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
145,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
160,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
177,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
187,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
193,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
194,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
198,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
201,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
207,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
210,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
214,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
215,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
218,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
221,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
226,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
233,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
249,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
250,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
263,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
269,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
272,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
276,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
293,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
296,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
303,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
308,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
311,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
312,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
313,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
315,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
322,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
323,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
325,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
328,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
334,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
339,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
342,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
343,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
350,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
361,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
372,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
374,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
379,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
382,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
387,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
389,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
391,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
405,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
406,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
409,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
412,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
417,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
429,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
435,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
436,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
437,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
445,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
452,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
456,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
458,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
468,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
474,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
478,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
491,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
498,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
521,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
522,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
524,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
527,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
533,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
537,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
542,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
543,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
548,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
553,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
566,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
567,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
592,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
608,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
615,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
618,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
627,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
641,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
643,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
645,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
648,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
655,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
659,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
663,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
666,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
667,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
682,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
686,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
693,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
710,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
719,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
744,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
749,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
753,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
758,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
766,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
773,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
774,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
776,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
796,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
804,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
833,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
835,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
843,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
846,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
848,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
851,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
854,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
868,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
870,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
875,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
880,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
886,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
889,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
890,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
896,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
897,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
903,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
916,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
919,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
943,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
1,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
11,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
22,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
37,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
44,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
45,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
54,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
57,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
62,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
66,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
67,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
76,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
92,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
94,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
95,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
119,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
130,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
144,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
159,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
160,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
178,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
181,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
189,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
190,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
193,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
198,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
200,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
203,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
214,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
221,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
222,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
226,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
246,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
249,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
251,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
268,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
276,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
279,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
291,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
296,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
297,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
301,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
303,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
307,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
308,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
314,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
320,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
347,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
363,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
373,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
374,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
386,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
387,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
394,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
399,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
406,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
412,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
416,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
417,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
429,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
432,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
435,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
447,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
453,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
455,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
466,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
468,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
472,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
479,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
484,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
490,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
493,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
497,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
501,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
514,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
524,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
532,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
537,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
543,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
549,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
551,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
560,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
561,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
588,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
592,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
597,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
606,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
618,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
621,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
624,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
637,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
643,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
648,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
654,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
655,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
658,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
660,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
682,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
706,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
715,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
727,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
742,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
746,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
749,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
757,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
758,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
759,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
773,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
804,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
805,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
806,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
817,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
828,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
833,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
838,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
844,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
854,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
