user,item,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,rating
622,72,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3
650,72,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2
694,72,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4
716,72,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3
795,72,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3
881,72,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2
13,73,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
23,73,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
59,73,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
87,73,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
151,73,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
234,73,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
299,73,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
332,73,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
393,73,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
450,73,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
487,73,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
508,73,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
562,73,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
650,73,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
716,73,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
763,73,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
899,73,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
617,74,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
254,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
16,76,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
234,76,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
450,76,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
586,76,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
59,77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
64,77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
106,77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
234,77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
244,77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
267,77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
270,77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
299,77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
318,77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
332,77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
381,77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
393,77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
450,77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
457,77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
487,77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
577,77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
586,77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
664,77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
741,77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
815,77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
881,77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
893,77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
13,78,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
254,78,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
393,78,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
450,78,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
5,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
13,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
16,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
23,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
24,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
29,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
31,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
59,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
64,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
69,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
70,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
87,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
151,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
213,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
234,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
236,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
239,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
270,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
292,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
294,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
298,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
327,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
332,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
354,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
360,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
381,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
393,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
425,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
450,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
457,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
459,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
487,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
488,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
536,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
562,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
577,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
586,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
622,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
650,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
664,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
665,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
669,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
716,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
738,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
741,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
763,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
795,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
815,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
840,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
877,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
881,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
899,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
902,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
5,80,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
87,80,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4
244,80,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
267,80,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4
393,80,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
450,80,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
536,80,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
586,80,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
622,80,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
650,80,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
795,80,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
59,81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
64,81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
151,81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
234,81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
239,81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
267,81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
299,81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
327,81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
354,81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
385,81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
393,81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
450,81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
487,81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
629,81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
664,81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
716,81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
738,81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
795,81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
840,81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
881,81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
8,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
10,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
13,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
23,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
59,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
64,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
106,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
151,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
174,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
234,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
244,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
254,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
267,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
327,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
332,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
385,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
393,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
425,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
450,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
457,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
487,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
488,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
508,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
536,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
562,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
577,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
579,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
586,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
622,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
650,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
669,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
694,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
716,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
738,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
741,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
815,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
840,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
881,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
13,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
23,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
59,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
64,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
70,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
122,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
151,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
292,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
299,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
327,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
354,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
360,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
381,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
393,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
401,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
425,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
450,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
457,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
488,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
536,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
585,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
586,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
622,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
664,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
716,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
734,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
741,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
763,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
815,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
840,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
877,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
899,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
393,84,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
536,84,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
10,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
234,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
318,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
327,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
336,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
393,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
487,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
577,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
586,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
763,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
13,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
59,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
106,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
122,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
151,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
212,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
234,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
244,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
257,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
270,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
299,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
327,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
393,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
420,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
449,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
450,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
457,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
481,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
536,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
585,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
622,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
629,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
698,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
716,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
815,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
877,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
13,87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
16,87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
59,87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
64,87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
87,87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
151,87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
174,87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
212,87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
234,87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
327,87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
354,87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
385,87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
393,87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
450,87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
487,87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
488,87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
536,87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
559,87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
577,87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
629,87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
763,87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
815,87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
902,87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
13,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
23,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
70,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
87,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
106,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
151,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
174,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
234,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
236,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
244,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
264,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
267,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
270,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
298,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
299,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
318,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
327,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
336,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
354,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
393,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
401,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
450,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
457,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
487,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
508,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
536,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
562,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
577,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
579,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
622,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
650,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
665,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
694,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
716,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
738,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
741,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
815,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
840,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
877,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
881,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
5,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5
13,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4
23,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5
59,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5
64,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3
70,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4
